id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
150030035;Cession réalisée;LOGEMENT;null;42620; ; ; ;PIECES DU BOIS DROIT;ST PIERRE LAVAL;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;46.22124;3.768676
150030036;Cession réalisée;LOGEMENT;null;42620; ; ; ;LE BOIS DROIT;ST PIERRE LAVAL;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;46.22124;3.768676
150030038;Cession réalisée;ESPACE NATUREL;null;3510; ; ; ;LA BROCHE;MOLINET;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Appel d'offres;2016;46.471876;3.958082
150030039;Cession réalisée;LOGEMENT;DES MEZILLES;83210; ; ;RUE; ;ST LOUP;ALLIER;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;46.359305;3.365985
150040010;Cession réalisée;RESEAUX ET VOIRIES;SISTERON;4200; ; ;CHAUSSEE;LE LOGIS NEUF  SALAMANDRIERE  LE PLAN ROMAN;SISTERON;ALPES DE HAUTE-PROVENCE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Autres droits;2014;45.866682;-0.629237
150040011;Cession réalisée;BATIMENT TECHNIQUE;SAINT ETIENNE LES ORGUES;4230; ; ;QUARTIER;MONTAGNE DE LURE;ST ETIENNE LES ORGUES;ALPES DE HAUTE-PROVENCE;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2015;44.047766;5.777547
150040012;Cession réalisée;ESPACE NATUREL;MORIEZ;4170; ; ;QUARTIER;RN 202;MORIEZ;ALPES DE HAUTE-PROVENCE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personne physique immatriculée (métropole);Gré à gré;2017;43.766545;7.207965
150040014;Cession réalisée;LOGEMENT;DIGNE LES BAINS;4000; ; ;TRAVERSE;DES EAUX CHAUDES ETOILE DES ALPES;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de l'économie, de l'industrie et de l'emploi;null;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.090958;6.237078
150040016;Cession réalisée;ESPACE NATUREL;CASTELLANE;4120; ; ;QUARTIER;AIRE DES SAINTS;CASTELLANE;ALPES DE HAUTE-PROVENCE;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2016;43.845073;6.511978
150040017;Cession réalisée;BUREAU;DIGNE LES BAINS;4000;33; ;ALLEE;ALLEE DES FONTAINIERS;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de la culture et de la communication;null;2015;Personnes physiques non commerçantes;Autres droits;2015;44.093309;6.234213
150050012;Cession réalisée;LOGEMENT;DES SAGNIERES;5000;2; ;RUE; ;GAP;HAUTES ALPES;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Autres droits;2017;44.551277;6.06747
150050015;Cession réalisée;LOGEMENT;null;5560; ; ; ;L'OURSON- LOT N°32 CAVE;VARS;HAUTES ALPES;Biens non affectés;null;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.567542;6.686147
150050016;Cession réalisée;ESPACE NATUREL;null;42440; ; ; ;LE CHEF-LIEU;CERVIERES;HAUTES ALPES;Ministère de l'économie, de l'industrie et de l'emploi;null;2015;Personnes physiques non commerçantes;Autres droits;2016;44.93089;6.721518
150050017;Cession réalisée;LOGEMENT;null;5500; ; ; ;MOLINES (MAISONS FORESTIÈRES);LA MOTTE EN CHAMPSAUR;HAUTES ALPES;Ministère de l'agriculture et de la pêche;null;2015;Collectivités territoriales;Droit de priorité;2015;44.747609;6.122714
150050019;Cession réalisée;EDIFICE DE CULTE;null;5500; ; ; ;MOLINES;LA MOTTE EN CHAMPSAUR;HAUTES ALPES;Ministère de l'agriculture et de la pêche;null;2015;Collectivités territoriales;Droit de priorité;2015;44.747609;6.122714
150050020;Cession réalisée;BATIMENT TECHNIQUE;null;42440; ; ; ;LA TOUCHE -TELEPHERIQUE DES GONDRANS;CERVIERES;HAUTES ALPES;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2016;48.267259;-1.83723
150050021;Cession réalisée;ESPACE AMENAGE;null;42440; ; ; ;FREBOURG - B780;CERVIERES;HAUTES ALPES;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2016;44.858724;6.798495
150060010;Cession réalisée;ESPACE NATUREL;DE LA COLLE;6160; ; ;CHEMIN; ;ANTIBES;ALPES-MARITIMES;Ministère du budget, des comptes publics et de la réforme de l'Etat;null;2015;Entreprises société;Autres droits;2015;43.576288;7.110571
150060011;Cession réalisée;ESPACE NATUREL;DES CHEMINS DE FER DE PROVENCE NICE-MEYRARGUES;6140; ; ;VOIE; ;TOURRETTES SUR LOUP;ALPES-MARITIMES;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2015;43.703869;7.052569
150060012;Cession réalisée;ESPACE NATUREL;MARECHAL JUIN;6400;159; ;AVENUE; ;CANNES;ALPES-MARITIMES;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;43.550519;7.056501
150070010;Cession réalisée;ESPACE NATUREL;null;7200; ; ; ;PONT D'UCEL;UCEL;ARDÈCHE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;44.627407;4.396019
150070011;Cession réalisée;ESPACE NATUREL;null;7200; ; ; ;LAUTARET;LABEGUDE;ARDÈCHE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;44.638633;4.371877
150080010;Cession réalisée;ESPACE NATUREL;null;8090; ; ; ;ENTRE DEUX RUISSEAUX/ TORTUES ROIES;HAUDRECY;ARDENNES;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Autres droits;2015;49.290755;6.43869
150080011;Cession réalisée;ESPACE NATUREL;null;8090; ; ; ;ENTRE DEUX RUISSEAUX/ TORTUES ROIES;HAUDRECY;ARDENNES;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Autres droits;2015;49.290755;6.43869
150080012;Cession réalisée;LOGEMENT;DES PYRAMIDES 08700 NOUZONVILLE;8120;16; ;RUE;CHALET DES AGACES;BOGNY SUR MEUSE;ARDENNES;Ministère de l'agriculture et de la pêche;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;49.818006;4.737934
150080014;Cession réalisée;ESPACE NATUREL;null;8430; ; ; ;CHAUMIAU;POIX TERRON;ARDENNES;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Autres droits;2015;49.642025;4.630181
150080015;Cession réalisée;ESPACE NATUREL;BOIS DE LA HAYE;8150; ; ;VOIE; ;REMILLY LES POTHEES;ARDENNES;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;49.785412;4.552862
150080016;Cession réalisée;BUREAU;DE LA GARE;8240;11; ;RUE; ;BUZANCY;ARDENNES;Ministère du budget, des comptes publics et de la réforme de l'Etat;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;49.428505;4.952743
150090010;Cession réalisée;ESPACE NATUREL;DU SUD;9000; ; ;BOULEVARD; ;FOIX;ARIÈGE;Ministère de la justice et des libertés;null;2015;Collectivités territoriales;Droit de priorité;2015;42.952801;1.612406
150090012;Cession réalisée;ESPACE NATUREL;null;32360; ; ; ;RASCLAUSE;ST LARY;ARIÈGE;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;44.255233;4.180919
150090015;Cession réalisée;ESPACE NATUREL;null;9310; ; ; ;FOUSSAT;LES CABANNES;ARIÈGE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Gré à gré;2015;42.781407;1.694149
150100010;Cession réalisée;LOGEMENT;RD 12;10200;Lieu-dit Bois Gravilliers; ;ROUTE;MAISON FORESTIÈRE DE GRAVILLIERS;CHAMPIGNOL LEZ MONDEVILLE;AUBE;Ministère de l'agriculture et de la pêche;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;48.137407;4.716342
150110011;Cession réalisée;ESPACE NATUREL;null;40500; ; ; ;LA GARRIGUE;ESCALES;AUDE;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2015;43.206465;2.714057
150110014;Cession réalisée;BUREAU;MAZZINI;11100;29; ;RUE; ;NARBONNE;AUDE;Ministère du Travail, des relations sociales, de la famille et de la solidarité;null;2015;Collectivités territoriales;Droit de priorité;2016;43.179291;3.007725
150110017;Cession réalisée;RESEAUX ET VOIRIES;null;11000; ; ; ;BARRAGE DU PAÏCHEROU;CARCASSONNE;AUDE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Gré à gré;2015;43.205541;2.352967
150120010;Cession réalisée;ESPACE NATUREL;ZB 22 ET 24 ZH 25;12490; ; ;QUARTIER; ;LA BASTIDE PRADINES;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;43.998648;3.049466
150120011;Cession réalisée;ESPACE NATUREL;null;12100; ; ; ;LES LAISSES;MILLAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Autres droits;2014;45.934548;4.242601
150120012;Cession réalisée;ESPACE NATUREL;null;12520; ; ; ;PUECH DE LA GREGIERE;AGUESSAC;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personne physique immatriculée (métropole);Gré à gré;2015;44.171236;3.06239
150120013;Cession réalisée;ESPACE NATUREL;null;12160; ; ; ;LES SILOS;BARAQUEVILLE;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Autres droits;2015;44.271098;2.421251
150120014;Cession réalisée;ESPACE NATUREL;null;12490; ; ; ;COMBE CROSE;LA BASTIDE PRADINES;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Autres droits;2016;44.026898;3.065315
150120015;Cession réalisée;ESPACE NATUREL;null;12100; ; ; ;TIOULOUZE;MILLAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;44.184326;3.297082
150120016;Cession réalisée;ESPACE NATUREL;null;12520; ; ; ;LA MANNE;AGUESSAC;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;44.134384;3.099016
150120017;Cession réalisée;ESPACE NATUREL;null;12150; ; ; ;LA CROUX PUECH DES AIRES;SEVERAC LE CHATEAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.316184;3.100793
150120018;Cession réalisée;ESPACE NATUREL;null;12110; ; ; ;PLATEAU DE LAUBAREDE;VIVIEZ;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;44.559176;2.22119
150120019;Cession réalisée;ESPACE NATUREL;null;12100; ; ; ;PUECH MÉJA;MILLAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Etablissements publics nationaux;Gré à gré;2016;44.374741;2.104629
150120020;Cession réalisée;ESPACE NATUREL;null;12520; ; ; ;FON ROZE;AGUESSAC;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;44.15017;3.070751
150120021;Cession réalisée;ESPACE NATUREL;null;12200; ; ; ;CHAMP ROUGET;VILLEFRANCHE DE ROUERGUE;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.368964;2.019694
150130010;Cession réalisée;ESPACE NATUREL;null;13127; ; ; ;LIEU-DIT ALLÉE TOPAZE;VITROLLES;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;43.429583;5.284993
150130011;Cession réalisée;ESPACE NATUREL;DU GÉNIE;17000; ; ;CHEMIN; ;MARSEILLE 07;BOUCHES-DU-RHÔNE;Ministère de la défense;null;2015;Collectivités territoriales;Gré à gré;2014;43.282194;5.348171
150130012;Cession réalisée;BATIMENT TECHNIQUE;CARTONNERIE;11300; ; ;BOULEVARD;IMPASSE ROUGUIÈRE;MARSEILLE 11;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Appel d'offres;2015;43.291998;5.459869
150130015;Cession réalisée;LOGEMENT;DE SAINT CHAMAS;13118;38; ;ROUTE;MONTEAU;ISTRES;BOUCHES-DU-RHÔNE;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Gré à gré;2016;43.519445;5.007502
150130016;Cession réalisée;ESPACE NATUREL;ANDRÉ ROUSSIN / BD HENRI BARNIER;16150;910; ;AVENUE; ;MARSEILLE 16;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;43.359857;5.342888
150130017;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;RADOLFZEL;13118; ; ;AVENUE;PARVIS DU COLLÈGE ALPHONSE DAUDET;ISTRES;BOUCHES-DU-RHÔNE;Biens non affectés;null;2015;Collectivités territoriales;Gré à gré;2015;43.512894;4.988135
150130018;Cession réalisée;ESPACE NATUREL;LES ESTROUBLANS;13127; ; ;PRAIRIE;LES ESTROUBLANS;VITROLLES;BOUCHES-DU-RHÔNE;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2016;43.429306;5.257664
150130019;Cession réalisée;ESPACE NATUREL;COUPERIGNE;13127; ; ;QUARTIER; ;VITROLLES;BOUCHES-DU-RHÔNE;Biens non affectés;null;2015;Etablissements publics locaux;Gré à gré;2016;43.456242;5.232183
150130020;Cession réalisée;ESPACE NATUREL;RN 568;13740; ; ;ROUTE; ;LE ROVE;BOUCHES-DU-RHÔNE;Biens non affectés;null;2015;Personne morale de droit étranger;Gré à gré;2016;43.368209;5.25149
150130021;Cession réalisée;ESPACE NATUREL;SAINT BARNABÉ;13012;875; ;RUE;LA TURBINE;MARSEILLE 12;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personne morale de droit étranger;Gré à gré;2016;43.304018;5.411449
150130022;Cession réalisée;ESPACE NATUREL;SAINT BARNABÉ;13012;875; ;RUE;LA TURBINE;MARSEILLE 12;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personne morale de droit étranger;Gré à gré;2016;43.304018;5.411449
150130023;Cession réalisée;ESPACE NATUREL;LA GRANDE BÉGUDE;13770; ; ;AVENUE;LES MICHELONS;VENELLES;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;43.589749;5.477809
150130025;Cession réalisée;ESPACE NATUREL;RN 568;13740; ; ;ROUTE;LE CELLIER AH 147;LE ROVE;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personne morale de droit étranger;Gré à gré;2016;43.368209;5.25149
150130026;Cession réalisée;LOGEMENT;FRÉDÉRIC MISTRAL;46300; ; ;AVENUE; ;FONTVIEILLE;BOUCHES-DU-RHÔNE;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Adjudication;2016;43.726357;4.70503
150130027;Cession réalisée;ESPACE AMENAGE;null;13180; ; ; ;QUARTIER LA MOUSSELINE;GIGNAC LA NERTHE;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;43.395651;5.240549
150130028;Cession réalisée;LOGEMENT;DE SARNÈGUE;13310; ; ;CHEMIN; ;ST CHAMAS;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Droit de priorité;2017;43.546158;5.043028
150130030;Cession réalisée;LOGEMENT;ABBADIE;13730;442; ;BOULEVARD;CHALET N°1;ST VICTORET;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;43.417655;5.240489
150130031;Cession réalisée;LOGEMENT;MARÉCHAL LECLERC;13730;39; ;BOULEVARD;CHALET N°12;ST VICTORET;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;43.416827;5.240196
150130032;Cession réalisée;LOGEMENT;LIOTARD;13730;361; ;BOULEVARD;CHALET N°18;ST VICTORET;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;43.415983;5.241211
150130033;Cession réalisée;BATIMENT TECHNIQUE;DES RAYETTES;13500; ; ;CHEMIN;RÉSIDENCE LES HAUTS D'AZUR;MARTIGUES;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Recours à une agence;2017;43.415203;5.032813
150140010;Cession réalisée;LOGEMENT;DE LA JETÉE EST;14600; ; ;QUAI; ;HONFLEUR;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;49.419315;0.235472
150140011;Cession réalisée;ESPACE AMENAGE;null;77340; ; ; ;LE BOURG;CHENEDOLLE;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Etablissements publics locaux;Droit de priorité;2015;48.85615;-0.756723
150140013;Cession réalisée;ESPACE NATUREL;MIRABEAU;14800; ; ;RUE; ;DEAUVILLE;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Gré à gré;2016;49.361034;0.078536
150150010;Cession réalisée;BUREAU;JEAN VIGIER;15300;21; ;RUE; ;MURAT;CANTAL;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Entreprises société;Appel d'offres;2017;45.110642;2.871362
150150011;Cession réalisée;ESPACE NATUREL;LE BOURG;15140; ; ;RUE; ;ST PROJET DE SALERS;CANTAL;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2016;45.08569;2.527879
150160010;Cession réalisée;ESPACE NATUREL;null;33230; ; ; ;LES CHAILLOTS;ABZAC;CHARENTE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;45.02065;-0.15705
