ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
140310014;Cession réalisée;LOGEMENT;14ÈME RÉGIMENT D'INFANTERIE;31500;TOULOUSE;HAUTE-GARONNE;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;Adjudication;2014;43.604268;1.441019
140310016;Cession réalisée;ESPACE AMENAGE;DE GABARDIE;31500;TOULOUSE;HAUTE-GARONNE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;43.604268;1.441019
140310017;Cession réalisée;ESPACE NATUREL; ;31840;AUSSONNE;HAUTE-GARONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;43.683441;1.318569
140320010;Cession réalisée;ESPACE NATUREL; ;32140;MASSEUBE;GERS;Ministère de l'agriculture et de la pêche;;2014;Personnes physiques non commerçantes;Gré à gré;2014;43.429123;0.577686
140330010;Cession réalisée;ESPACE NATUREL; ;33340;ORDONNAC;GIRONDE;Biens non affectés;;2014;Entreprises société;Gré à gré;2014;45.306863;-0.835993
140330011;Cession réalisée;ESPACE NATUREL;33480 LISTRAC MEDOC;33480;LISTRAC MEDOC;GIRONDE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.073085;-0.791965
140330012;Cession réalisée;ESPACE NATUREL;33340 LESPARRE MEDOC;33340;LESPARRE MEDOC;GIRONDE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.306916;-0.938203
140330013;Cession réalisée;ESPACE NATUREL;33340 SAINT GERMAIN D'ESTEUIL;33340;ST GERMAIN D ESTEUIL;GIRONDE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.288722;-0.865395
140330014;Cession réalisée;RESEAUX ET VOIRIES;DE BORDEAUX - 33380 BIGANOS - BZ 290;33380;BIGANOS;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;44.643766;-0.978962
140330020;Cession réalisée;ESPACE NATUREL;33620 CAVIGNAC;33620;CAVIGNAC;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.100453;-0.390394
140330021;Cession réalisée;ESPACE NATUREL;33250 CISSAC MEDOC;33250;CISSAC MEDOC;GIRONDE;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;45.226776;-0.831759
140330022;Cession réalisée;ESPACE NATUREL;DES MARTYRS DE LA RESISTANCE - 33120 ARCACHON;33120;ARCACHON;GIRONDE;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;44.65838;-1.16945
140340011;Cession réalisée;ESPACE NATUREL;950 RUE SAINT PRIEST;34070;MONTPELLIER;HÉRAULT;Ministère de l'enseignement supérieur et de la recherche;;2014;Collectivités territoriales;Droit de priorité;2014;43.611024;3.875521
140350010;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personne physique immatriculée (métropole);Gré à gré;2014;48.19874;-2.049208
140350011;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personne physique immatriculée (métropole);Gré à gré;2014;48.19874;-2.049208
140350012;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personne physique immatriculée (métropole);Gré à gré;2014;48.19874;-2.049208
140350013;Cession réalisée;ESPACE NATUREL; ;35340;LIFFRE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.213433;-1.508421
140350014;Cession réalisée;LOGEMENT;JEAN GUEHENNO;35700;RENNES;ILLE-ET-VILAINE;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.113844;-1.681632
140350015;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350016;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350017;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350018;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350019;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350020;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350022;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350023;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350024;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.19874;-2.049208
140350025;Cession réalisée;ESPACE NATUREL;DE NORMANDIE;35235;THORIGNE FOUILLARD;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.159279;-1.58058
140350026;Cession réalisée;LOGEMENT;JEAN GUEHENNO;35700;RENNES;ILLE-ET-VILAINE;Ministère de la justice et des libertés;;2014;Collectivités territoriales;Droit de priorité;2014;48.113844;-1.681632
140350027;Cession réalisée;BUREAU;DU CLOS COURTEL;35700;RENNES;ILLE-ET-VILAINE;Ministère de l'éducation nationale;;2014;Etablissements publics locaux;Gré à gré;2014;48.113844;-1.681632
140350028;Cession réalisée;ESPACE NATUREL; ;35310;BREAL SOUS MONTFORT;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.047738;-1.8667
140350030;Cession réalisée;ESPACE NATUREL; ;35360;MONTAUBAN DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.19874;-2.049208
140350031;Cession réalisée;ESPACE NATUREL; ;35137;PLEUMELEUC;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.184376;-1.919752
140350032;Cession réalisée;ESPACE NATUREL; ;35380;TREFFENDEL;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.039197;-2.005739
140360010;Cession réalisée;LOGEMENT; ;36130;DEOLS;INDRE;Ministère de la défense;;2014;Collectivités territoriales;Autres droits;2014;46.82947;1.705114
140370011;Cession réalisée;EDIFICE DE CULTE;WALVEIN;37200;TOURS;INDRE-ET-LOIRE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;47.391759;0.687758
140380023;Cession réalisée;ESPACE NATUREL; ;38070;ST QUENTIN FALLAVIER;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.631962;5.110363
140380024;Cession réalisée;ESPACE NATUREL; ;38070;ST QUENTIN FALLAVIER;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.631962;5.110363
140380028;Cession réalisée;ESPACE NATUREL; ;38350;PONSONNAS;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.889017;5.79583
140380029;Cession réalisée;ESPACE NATUREL; ;38070;ST QUENTIN FALLAVIER;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.631962;5.110363
140380030;Cession réalisée;ESPACE NATUREL; ;38090;VILLEFONTAINE;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.613231;5.148157
140380031;Cession réalisée;ESPACE NATUREL; ;38070;ST QUENTIN FALLAVIER;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.631962;5.110363
140380032;Cession réalisée;ESPACE NATUREL; ;38080;L ISLE D ABEAU;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.618783;5.233097
140380033;Cession réalisée;ESPACE NATUREL; ;38090;VAULX MILIEU;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;45.612614;5.180222
140380034;Cession réalisée;ESPACE NATUREL; ;38080;L ISLE D ABEAU;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Etablissements publics locaux;Gré à gré;2014;45.618783;5.233097
140390010;Cession réalisée;ESPACE NATUREL; ;39360;JEURRE;JURA;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;46.367051;5.70616
140400010;Cession réalisée;RESEAUX ET VOIRIES;RN 524;47400;LOSSE;LANDES;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;44.408879;0.311304
140410010;Cession réalisée;ESPACE AMENAGE; ;41800;TROO;LOIR-ET-CHER;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Personnes physiques non commerçantes;Gré à gré;2014;47.776573;0.7966
140420012;Cession réalisée;BATIMENT TECHNIQUE;DE ST GENEST LERPT;42480;LA FOUILLOUSE;LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.5036;4.31263
140420014;Cession réalisée;ESPACE NATUREL; ;42640;ST FORGEUX LESPINASSE;LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;46.122497;3.929824
140420015;Cession réalisée;BATIMENT TECHNIQUE;PIERRE DUPONT;5150;ST ETIENNE;LOIRE;Biens non affectés;;2014;Etablissements publics locaux;Gré à gré;2014;44.389093;5.475006
140430010;Cession réalisée;ESPACE NATUREL; ;43410;LEMPDES SUR ALLAGNON;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.384883;3.269621
140430011;Cession réalisée;ESPACE NATUREL;D'YSSINGEAUX;43200;ST MAURICE DE LIGNON;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.223638;4.137839
140440011;Cession réalisée;ESPACE NATUREL; ;44980;STE LUCE SUR LOIRE;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;47.248745;-1.487016
140440012;Cession réalisée;LOGEMENT;DES GRILLONS;44510;LE POULIGUEN;LOIRE-ATLANTIQUE;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;Adjudication;2014;47.276916;-2.430423
140440013;Cession réalisée;ESPACE NATUREL; ;44590;DERVAL;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;47.66707;-1.671733
140440014;Cession réalisée;ESPACE NATUREL; ;44340;BOUGUENAIS;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;47.178374;-1.625306
140440015;Cession réalisée;ESPACE NATUREL; ;44340;BOUGUENAIS;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Etablissements publics locaux;Droit de priorité;2014;47.178374;-1.625306
140440017;Cession réalisée;ESPACE NATUREL; ;44780;MISSILLAC;LOIRE-ATLANTIQUE;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;47.481441;-2.159745
140440020;Cession réalisée;ESPACE NATUREL;DES PAS ENCHANTÉS;44230;ST SEBASTIEN SUR LOIRE;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Etablissements publics locaux;Droit de priorité;2014;47.206631;-1.503349
140440021;Cession réalisée;ESPACE NATUREL;DE LA NOE COTTE;44230;ST SEBASTIEN SUR LOIRE;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;47.206631;-1.503349
140440022;Cession réalisée;ESPACE NATUREL; ;44360;ST ETIENNE DE MONTLUC;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Autres droits;2014;47.275773;-1.780788
140440027;Cession réalisée;MONUMENT ET MEMORIAL;DE LA FOSSE HM 539;44300;NANTES;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Autres droits;2014;47.216354;-1.554456
140450011;Cession réalisée;BUREAU;DE CUREMBOURG;45400;FLEURY LES AUBRAIS;LOIRET;Ministère de l'agriculture et de la pêche;;2014;Entreprises société;Adjudication;2014;47.931834;1.92063
140450012;Cession réalisée;BUREAU;DE PARIS;45100;ORLEANS;LOIRET;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Entreprises société;Adjudication;2014;47.901977;1.903836
140450013;Cession réalisée;LOGEMENT; ;23400;LES BORDES;LOIRET;Ministère de l'agriculture et de la pêche;;2014;Personnes physiques non commerçantes;Adjudication;2014;45.957843;1.76213
140450015;Cession réalisée;ESPACE NATUREL;DE LA BASE;45140;BOULAY LES BARRES;LOIRET;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;47.979991;1.78292
140450016;Cession réalisée;ESPACE NATUREL;DE LA TUILERIE;45770;SARAN;LOIRET;Ministère de la défense;;2014;Collectivités territoriales;Autres droits;2014;47.951255;1.880042
140460010;Cession réalisée;ESPACE NATUREL; ;24170;MONTCUQ;LOT;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;44.734911;1.126183
140480011;Cession réalisée;ESPACE AMENAGE; ;48800;VILLEFORT;LOZÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.439517;3.931069
140480012;Cession réalisée;ESPACE NATUREL; ;48240;ST FREZAL DE VENTALON;LOZÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.285163;3.874098
140480013;Cession réalisée;BATIMENT TECHNIQUE; ;48230;LES SALELLES;LOZÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Gré à gré;2014;44.480904;3.279142
140490010;Cession réalisée;LOGEMENT;MIRABEAU;49100;ANGERS;MAINE-ET-LOIRE;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;Autres droits;2014;47.47207;-0.556585
