id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
7498951,Cession à venir,null,null,36100,VOUILLON,INDRE,null,null,null,null,null,null,46.821,1.924
140180020,Cession réalisée,LOGEMENT,null,18160,CHEZAL BENOIT,CHER,Ministère de l'agriculture et de la pêche,null,2014,Personnes physiques non commerçantes,Appel d'offres,2016,46.826,2.113
120360007,Cession réalisée,LOGEMENT,null,36130,DEOLS,INDRE,Ministère de la défense,null,2012,Collectivités territoriales,Autres droits,2013,46.830,1.705
120360008,Cession réalisée,BUREAU,null,36130,DEOLS,INDRE,Ministère de la défense,null,2012,Collectivités territoriales,Autres droits,2014,46.830,1.705
120360011,Cession réalisée,LOGEMENT,DES JARDINS,36130,DEOLS,INDRE,Ministère de la défense,null,2012,Collectivités territoriales,Autres droits,2014,46.830,1.705
140360010,Cession réalisée,LOGEMENT,null,36130,DEOLS,INDRE,Ministère de la défense,null,2014,Collectivités territoriales,Autres droits,2014,46.830,1.705
6460795,Cession à venir,LOGEMENT,La Martinerie,36130,DEOLS,INDRE,null,null,null,null,null,null,46.830,1.705
130180012,Cession réalisée,BATIMENT TECHNIQUE,DU 11 NOVEMBRE,18600,SANCOINS,CHER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Gré à gré,2013,46.831,2.919
120180016,Cession réalisée,BATIMENT TECHNIQUE,null,18600,SANCOINS,CHER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Gré à gré,2015,46.831,2.919
6236169,Cession à venir,null,Rue du 11 Novembre 1918,18600,SANCOINS,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.831,2.919
6236166,Cession à venir,null,Rue du 11 novembre 1918,18600,SANCOINS,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.831,2.919
182556,Cession à venir,BATIMENT TECHNIQUE,Route de la gare de la Joux,39300,SUPT,JURA,Ministère de l'Agriculture et de l'Alimentation,null,null,null,null,null,46.849,5.957
130380013,Cession réalisée,ESPACE NATUREL,null,79300,LA FERRIERE,ISÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.851,-0.476
130380014,Cession réalisée,ESPACE NATUREL,null,79300,LA FERRIERE,ISÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.851,-0.476
130380015,Cession réalisée,ESPACE NATUREL,null,79300,LA FERRIERE,ISÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.851,-0.476
140790021,Cession réalisée,ESPACE NATUREL,null,79600,ST JOUIN DE MARNES,DEUX-SÈVRES,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,46.882,-0.054
160790020,Cession réalisée,ESPACE NATUREL,null,79600,ST GENEROUX,DEUX-SÈVRES,Biens non affectés,null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.884,-0.138
170790018,Cession réalisée,ESPACE NATUREL,null,79600,ST GENEROUX,DEUX-SÈVRES,Biens non affectés,null,2017,Personnes physiques non commerçantes,Appel d'offres,2017,46.884,-0.138
130580013,Cession réalisée,ESPACE NATUREL,null,58470,MAGNY COURS,NIÈVRE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,46.884,3.150
7789567,Cession à venir,ESPACE NATUREL,Les Commes;Rue des Gayeres,58470,MAGNY COURS,NIÈVRE,null,null,null,null,null,null,46.884,3.150
140580010,Cession réalisée,LOGEMENT,JEAN-BAPTISTE MACHECOURT,58260,LA MACHINE,NIÈVRE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2017,46.889,3.465
7601167,Cession à venir,LOGEMENT,Rue de la Chapelle,58260,LA MACHINE,NIÈVRE,null,null,null,null,null,null,46.889,3.465
7498954,Cession à venir,LOGEMENT,La Réserve,36100,SEGRY,INDRE,null,null,null,null,null,null,46.890,2.082
120360004,Cession réalisée,LOGEMENT,DE CHÂTEAUROUX,36500,BUZANCAIS,INDRE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Entreprises société,Gré à gré,2016,46.890,1.421
170580013,Cession réalisée,ESPACE NATUREL,DE MONT,58360,ST HONORE LES BAINS,NIÈVRE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Appel d'offres,2017,46.906,3.839
120250002,Cession réalisée,BUREAU,DU VIEUX CHÂTEAU,25300,PONTARLIER,DOUBS,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2013,46.906,6.354
140250011,Cession réalisée,ESPACE NATUREL,null,25300,PONTARLIER,DOUBS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,46.906,6.354
171495,Cessions en cours,BUREAU,"10, rue du Vieux Château",25300,PONTARLIER,DOUBS,null,null,null,null,null,null,46.906,6.354
140710021,Cession réalisée,RESEAUX ET VOIRIES,null,71150,CHAGNY,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Autres droits,2014,46.910,4.753
160180017,Cession réalisée,LOGEMENT,DE SOUDRAIN MAISON FORESTIERE DE SOUDRAIN,18340,STE LUNAISE,CHER,Ministère de l'agriculture et de la pêche,null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.920,2.348
130580015,Cession réalisée,ESPACE NATUREL,null,58360,PREPORCHE,NIÈVRE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,46.922,3.850
160790015,Cession réalisée,EDIFICE DE CULTE,null,79700,MAULEON,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,46.923,-0.751
140710020,Cession réalisée,RESEAUX ET VOIRIES,null,71270,PONTOUX,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Autres droits,2014,46.924,5.108
140390013,Cession réalisée,LOGEMENT,null,39600,MONTIGNY LES ARSURES,JURA,Ministère de l'agriculture et de la pêche,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.927,5.784
140580011,Cession réalisée,ESPACE NATUREL,null,58160,IMPHY,NIÈVRE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.927,3.260
172435,Cession à venir,null,Champ l'Etang;(A 3673 & 3676),58160,IMPHY,NIÈVRE,null,null,null,null,null,null,46.927,3.260
140710019,Cession réalisée,RESEAUX ET VOIRIES,null,71270,NAVILLY,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Autres droits,2014,46.936,5.144
130390019,Cession réalisée,ESPACE AMENAGE,null,39110,SALINS LES BAINS,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Autres droits,2013,46.940,5.878
120370001,Cession réalisée,LOGEMENT,null,37160,ABILLY,INDRE-ET-LOIRE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2014,46.940,0.727
5870073,Cession à venir,null,Rue de la Pointe,85630,BARBATRE,VENDÉE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.944,-2.181
6295116,Cession à venir,null,Les petits bois - Allée site DGAC (Pavillon 1),58290,CHEVANNES,ESSONNE,null,null,null,null,null,null,46.945,3.801
7703260,Cession à venir,LOGEMENT,Les Communes - Allée site DGAC (Pavillon 3),58290,CHEVANNES,ESSONNE,null,null,null,null,null,null,46.945,3.801
7703257,Cession à venir,LOGEMENT,Les petits bois - Allée site DGAC (Pavillon 4),58290,CHEVANNES,ESSONNE,null,null,null,null,null,null,46.945,3.801
120360015,Cession réalisée,BATIMENT SANITAIRE OU SOCIAL,FRANÇOIS HABERT,36100,ISSOUDUN,INDRE,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,46.948,1.993
140390015,Cession réalisée,ESPACE NATUREL,null,39600,LES ARSURES,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,46.949,5.791
130580014,Cession réalisée,ESPACE NATUREL,null,58000,CHALLUY,NIÈVRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Appel d'offres,2013,46.950,3.147
150790017,Cession réalisée,ESPACE NATUREL,null,79100,OIRON,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Gré à gré,2016,46.950,-0.083
120710027,Cession réalisée,BUREAU,DE L'ARQUEBUSE,71400,AUTUN,SAÔNE-ET-LOIRE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Gré à gré,2013,46.951,4.298
120710013,Cession réalisée,BUREAU,DE LA RÉPUBLIQUE,71400,AUTUN,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Gré à gré,2014,46.951,4.298
4482178,Cession à venir,null,"104, route de Lyon",58000,SERMOISE SUR LOIRE,NIÈVRE,null,null,null,null,null,null,46.951,3.184
4446892,Cession à venir,LOGEMENT,"104, Route de Lyon",58000,SERMOISE SUR LOIRE,NORD,null,null,null,null,null,null,46.951,3.184
130210012,Cession réalisée,ESPACE NATUREL,null,21340,LA ROCHEPOT,CÔTE-D'OR,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.958,4.678
173245,Cession à venir,null,Casserole;YR n°121,44650,CORCOUE SUR LOGNE,LOIRE-ATLANTIQUE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.965,-1.578
160790043,Cession réalisée,LOGEMENT,JULES FERRY,79100,THOUARS,DEUX-SÈVRES,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.975,-0.216
130790018,Cession réalisée,ESPACE NATUREL,DE PUYRAVEAU,79100,THOUARS,DEUX-SÈVRES,Ministère de la défense,null,2013,Collectivités territoriales,Droit de priorité,2013,46.975,-0.216
150790011,Cession réalisée,ESPACE NATUREL,DES MARTYRS DE LA RESISTANCE,79100,THOUARS,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Gré à gré,2015,46.975,-0.216
4683947,Cessions en cours,RESEAUX ET VOIRIES,"4, rue Jules Ferry",79100,THOUARS,DEUX-SÈVRES,null,null,null,null,null,null,46.975,-0.216
120580008,Cession réalisée,BUREAU,DE CHARLEVILLE,58000,NEVERS,NIÈVRE,Ministère de la justice et des libertés,null,2012,Entreprises société,Gré à gré,2016,46.992,3.157
3575090,Cession à venir,null,"5, rue Hoche",58000,NEVERS,NIÈVRE,null,null,null,null,null,null,46.992,3.157
7248223,Cession à venir,BUREAU,L'Aiguillon,58000,NEVERS,NIÈVRE,null,null,null,null,null,null,46.992,3.157
7596997,Cession à venir,LOGEMENT,Les Prés Rousseaux,58000,NEVERS,NIÈVRE,null,null,null,null,null,null,46.992,3.157
130180013,Cession réalisée,ESPACE NATUREL,null,18400,ST FLORENT SUR CHER,CHER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Gré à gré,2013,46.996,2.251
130180014,Cession réalisée,BATIMENT TECHNIQUE,DE LA GUERCHE,18350,NERONDES,CHER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Gré à gré,2013,46.997,2.818
150390013,Cession réalisée,ESPACE NATUREL,null,39380,CHAMBLAY,JURA,Services du Premier ministre,null,2015,Collectivités territoriales,Autres droits,2014,46.997,5.703
6506476,Cession à venir,null,La Grande Commune,18340,PLAIMPIED GIVAUDINS,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.998,2.454
6506479,Cession à venir,null,Les Terres Neuves,18340,PLAIMPIED GIVAUDINS,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.998,2.454
6506473,Cession à venir,null,Les Terres des Brunets,18340,PLAIMPIED GIVAUDINS,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.998,2.454
6341658,Cessions en cours,ESPACE NATUREL,La Gravière,39600,VILLERS FARLAY,JURA,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.999,5.750
140490016,Cession réalisée,ESPACE NATUREL,null,49280,LA TESSOUALLE,MAINE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,47.005,-0.851
140180010,Cession réalisée,ESPACE AMENAGE,null,18570,TROUY,CHER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Gré à gré,2016,47.010,2.358
502211,Cession à venir,SUPPORT DE PARCELLE,Lieu-dit les Cueilles;AB 265,18570,TROUY,CHER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,47.010,2.358
4821601,Cession à venir,ESPACE NATUREL,"Champs de Grillemont;9, allée des Rosiers",86200,LOUDUN,VIENNE,null,null,null,null,null,null,47.010,0.083
130390014,Cession réalisée,ESPACE NATUREL,null,39600,CRAMANS,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,47.012,5.778
1858205,Cession à venir,null,"70, rue Guy Moquet",58640,VARENNES VAUZELLES,NIÈVRE,null,null,null,null,null,null,47.012,3.146
4327794,Cession à venir,null,L'Aiguillon,58640,VARENNES VAUZELLES,NIÈVRE,null,null,null,null,null,null,47.012,3.146
4745902,Cession à venir,null,Les Murgers,58640,VARENNES VAUZELLES,NIÈVRE,null,null,null,null,null,null,47.012,3.146
170370010,Cession réalisée,SUPPORT DE PARCELLE,null,37800,PORTS,INDRE-ET-LOIRE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2017,Collectivités territoriales,Droit de priorité,2017,47.015,0.554
150370012,Cession réalisée,ESPACE NATUREL,37800 PORTS-SUR-VIENNE,37800,PORTS,INDRE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Etablissements publics nationaux,Autres droits,2015,47.015,0.554
140500021,Cession réalisée,ESPACE NATUREL,null,44310,ST JAMES,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,47.018,-1.566
130390010,Cession réalisée,ESPACE NATUREL,null,39380,CHISSEY SUR LOUE,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,47.021,5.720
6341655,Cessions en cours,ESPACE NATUREL,Divers,39380,CHISSEY-SUR-LOUE,JURA,null,null,null,null,null,null,47.021,5.720
120210027,Cession réalisée,BATIMENT TECHNIQUE,DE VIGNOLLES,21200,BEAUNE,CÔTE-D'OR,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Appel d'offres,2013,47.024,4.838
120210020,Cession réalisée,LOGEMENT,DES CHARDONNERETS,21200,BEAUNE,CÔTE-D'OR,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2009,Personnes physiques non commerçantes,Autres droits,2015,47.024,4.838
150180012,Cession réalisée,ESPACE NATUREL,null,18520,AVORD,CHER,Ministère de la défense,null,2015,Collectivités territoriales,Droit de priorité,2015,47.033,2.652
130030010,Cession réalisée,ESPACE NATUREL,null,36260,DIOU,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,47.046,2.025
120580000,Cession réalisée,BATIMENT TECHNIQUE,null,58600,GARCHIZY,NIÈVRE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2014,47.047,3.095
120370008,Cession réalisée,ESPACE NATUREL,null,37800,NOUATRE,INDRE-ET-LOIRE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,47.051,0.551
171911,Cession à venir,null,Rue Guillaume,37800,NOUATRE,INDRE-ET-LOIRE,null,null,null,null,null,null,47.051,0.551
140790024,Cession réalisée,ESPACE NATUREL,null,79100,ST CYR LA LANDE,DEUX-SÈVRES,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,47.052,-0.144
